poli_id,ucar_id,simb
9868,373,Cha7
9869,373,Cha7
9870,373,Cha7
9871,373,Cha7
9872,373,Cha7
9873,373,Cha7
9874,374,Cha8
9875,374,Cha8
9876,374,Cha8
9877,374,Cha8
9878,374,Cha8
9879,374,Cha8
9880,374,Cha8
9881,374,Cha8
9882,374,Cha8
9883,374,Cha8
9884,374,Cha8
9885,374,Cha8
9886,374,Cha8
9887,374,Cha8
9888,374,Cha8
9889,374,Cha8
9890,374,Cha8
9891,374,Cha8
9892,374,Cha8
9893,374,Cha8
9894,375,Chas1
9895,375,Chas1
9896,375,Chas1
9897,375,Chas1
9898,375,Chas1
9899,375,Chas1
9900,375,Chas1
9901,375,Chas1
9902,375,Chas1
9903,375,Chas1
9904,375,Chas1
9905,375,Chas1
9906,375,Chas1
9907,375,Chas1
9908,375,Chas1
9909,375,Chas1
9910,375,Chas1
9911,375,Chas1
9912,375,Chas1
9913,375,Chas1
9914,375,Chas1
9915,375,Chas1
9916,375,Chas1
9917,375,Chas1
9918,375,Chas1
9919,375,Chas1
9920,375,Chas1
9921,375,Chas1
9922,375,Chas1
9923,375,Chas1
9924,375,Chas1
9925,375,Chas1
9926,376,Chas2
9927,376,Chas2
9928,376,Chas2
9929,376,Chas2
9930,376,Chas2
9931,376,Chas2
9932,376,Chas2
9933,376,Chas2
9934,377,Chas3
9935,377,Chas3
9936,377,Chas3
9937,377,Chas3
9938,377,Chas3
9939,377,Chas3
9940,378,Chas4
9941,378,Chas4
9942,378,Chas4
9943,378,Chas4
9944,378,Chas4
9945,378,Chas4
9946,378,Chas4
9947,378,Chas4
9948,378,Chas4
9949,378,Chas4
9950,378,Chas4
9951,378,Chas4
9952,378,Chas4
9953,378,Chas4
9954,378,Chas4
9955,378,Chas4
9956,378,Chas4
9957,378,Chas4
9958,378,Chas4
9959,378,Chas4
9960,378,Chas4
9961,378,Chas4
9962,378,Chas4
9963,378,Chas4
9964,378,Chas4
9965,378,Chas4
9966,378,Chas4
9967,378,Chas4
9968,378,Chas4
9969,379,Chas6
9970,379,Chas6
9971,379,Chas6
9972,379,Chas6
9973,379,Chas6
9974,379,Chas6
9975,379,Chas6
9976,379,Chas6
9977,379,Chas6
9978,379,Chas6
9979,379,Chas6
9980,379,Chas6
9981,379,Chas6
9982,379,Chas6
9983,379,Chas6
9984,379,Chas6
9985,379,Chas6
9986,379,Chas6
9987,379,Chas6
9988,379,Chas6
9989,379,Chas6
9990,379,Chas6
9991,379,Chas6
9992,379,Chas6
9993,379,Chas6
9994,379,Chas6
9995,379,Chas6
9996,379,Chas6
9997,380,Che
9998,380,Che
9999,380,Che
10000,380,Che
10001,380,Che
10002,380,Che
10003,380,Che
10004,380,Che
10005,380,Che
10006,380,Che
10007,380,Che
10008,380,Che
10009,380,Che
10010,380,Che
10011,380,Che
10012,380,Che
10013,380,Che
10014,380,Che
10015,380,Che
10016,380,Che
10017,380,Che
10018,380,Che
10019,380,Che
10020,380,Che
10021,380,Che
10022,380,Che
10023,380,Che
10024,380,Che
10025,380,Che
10026,380,Che
10027,380,Che
10028,380,Che
10029,380,Che
10030,380,Che
10031,380,Che
10032,380,Che
10033,380,Che
10034,380,Che
10035,380,Che
10036,380,Che
10037,380,Che
10038,380,Che
10039,380,Che
10040,380,Che
10041,380,Che
10042,380,Che
10043,380,Che
10044,380,Che
10045,380,Che
10046,380,Che
10047,380,Che
10048,380,Che
10049,380,Che
10050,380,Che
10051,380,Che
10052,380,Che
10053,380,Che
10054,380,Che
10055,380,Che
10056,380,Che
10057,380,Che
10058,380,Che
10059,380,Che
10060,380,Che
10061,380,Che
10062,380,Che
10063,380,Che
10064,380,Che
10065,380,Che
10066,380,Che
10067,380,Che
10068,380,Che
10069,380,Che
10070,380,Che
10071,380,Che
10072,380,Che
10073,380,Che
10074,380,Che
10075,380,Che
10076,380,Che
10077,380,Che
10078,380,Che
10079,380,Che
10080,380,Che
10081,380,Che
10082,380,Che
10083,380,Che
10084,380,Che
10085,380,Che
10086,380,Che
10087,380,Che
10088,380,Che
10089,380,Che
10090,380,Che
10091,380,Che
10092,380,Che
10093,380,Che
10094,380,Che
10095,380,Che
10096,380,Che
10097,381,Che1
10098,381,Che1
10099,381,Che1
10100,381,Che1
10101,381,Che1
10102,381,Che1
10103,381,Che1
10104,381,Che1
10105,381,Che1
10106,381,Che1
10107,381,Che1
10108,381,Che1
10109,381,Che1
10110,381,Che1
10111,381,Che1
10112,381,Che1
10113,381,Che1
10114,381,Che1
10115,381,Che1
10116,381,Che1
10117,381,Che1
10118,381,Che1
10119,381,Che1
10120,381,Che1
10121,381,Che1
10122,381,Che1
10123,381,Che1
10124,381,Che1
10125,381,Che1
10126,381,Che1
10127,381,Che1
10128,381,Che1
10129,381,Che1
10130,381,Che1
10131,381,Che1
10132,381,Che1
10133,381,Che1
10134,381,Che1
10135,381,Che1
10136,381,Che1
10137,381,Che1
10138,381,Che1
10139,381,Che1
10140,381,Che1
10141,381,Che1
10142,381,Che1
10143,381,Che1
10144,381,Che1
10145,381,Che1
10146,381,Che1
10147,381,Che1
10148,381,Che1
10149,381,Che1
10150,381,Che1
10151,381,Che1
10152,381,Che1
10153,381,Che1
10154,381,Che1
10155,381,Che1
10156,381,Che1
10157,381,Che1
10158,381,Che1
10159,381,Che1
10160,381,Che1
10161,381,Che1
10162,381,Che1
10163,381,Che1
10164,381,Che1
10165,381,Che1
10166,381,Che1
10167,381,Che1
10168,381,Che1
10169,381,Che1
10170,381,Che1
10171,381,Che1
10172,381,Che1
10173,381,Che1
10174,381,Che1
10175,381,Che1
10176,381,Che1
10177,381,Che1
10178,381,Che1
10179,381,Che1
10180,381,Che1
10181,381,Che1
10182,381,Che1
10183,381,Che1
10184,381,Che1
10185,381,Che1
10186,381,Che1
10187,381,Che1
10188,381,Che1
10189,381,Che1
10190,381,Che1
10191,381,Che1
10192,381,Che1
10193,383,Che11
10194,383,Che11
10195,384,Che13
10196,384,Che13
10197,385,Che14
10198,385,Che14
10199,385,Che14
10200,385,Che14
10201,385,Che14
10202,385,Che14
10203,385,Che14
10204,385,Che14
10205,385,Che14
10206,385,Che14
10207,385,Che14
10208,385,Che14
10209,385,Che14
10210,385,Che14
10211,385,Che14
10212,385,Che14
10213,385,Che14
10214,385,Che14
10215,385,Che14
10216,385,Che14
10217,385,Che14
10218,385,Che14
10219,385,Che14
10220,386,Che15
10221,386,Che15
10222,386,Che15
10223,386,Che15
10224,386,Che15
10225,387,Che2
10226,387,Che2
10227,387,Che2
10228,387,Che2
10229,387,Che2
10230,387,Che2
10231,387,Che2
10232,387,Che2
10233,387,Che2
10234,387,Che2
10235,387,Che2
10236,387,Che2
10237,387,Che2
10238,387,Che2
10239,387,Che2
10240,388,Che3
10241,388,Che3
10242,388,Che3
10243,388,Che3
10244,389,Che4
10245,389,Che4
10246,389,Che4
10247,389,Che4
10248,389,Che4
10249,389,Che4
10250,389,Che4
10251,389,Che4
10252,389,Che4
10253,389,Che4
10254,390,Che5
10255,390,Che5
10256,390,Che5
10257,390,Che5
10258,390,Che5
10259,390,Che5
10260,390,Che5
10261,390,Che5
10262,390,Che5
10263,390,Che5
10264,390,Che5
10265,390,Che5
10266,390,Che5
10267,390,Che5
10268,390,Che5
10269,390,Che5
10270,390,Che5
10271,390,Che5
10272,390,Che5
10273,390,Che5
10274,390,Che5
10275,390,Che5
10276,390,Che5
10277,390,Che5
10278,390,Che5
10279,390,Che5
10280,390,Che5
10281,390,Che5
10282,390,Che5
10283,390,Che5
10284,390,Che5
10285,390,Che5
10286,390,Che5
10287,390,Che5
10288,390,Che5
10289,390,Che5
10290,390,Che5
10291,390,Che5
10292,390,Che5
10293,390,Che5
10294,390,Che5
10295,390,Che5
10296,391,Che6
10297,391,Che6
10298,391,Che6
10299,391,Che6
10300,392,Che7
10301,392,Che7
10302,392,Che7
10303,392,Che7
10304,392,Che7
10305,392,Che7
10306,393,Che8
10307,393,Che8
10308,393,Che8
10309,393,Che8
10310,393,Che8
10311,393,Che8
10312,393,Che8
10313,393,Che8
10314,393,Che8
10315,393,Che8
10316,393,Che8
10317,393,Che8
10318,393,Che8
10319,393,Che8
10320,393,Che8
10321,393,Che8
10322,393,Che8
10323,393,Che8
10324,393,Che8
10325,393,Che8
10326,393,Che8
10327,393,Che8
10328,393,Che8
10329,393,Che8
10330,393,Che8
10331,393,Che8
10332,393,Che8
10333,393,Che8
10334,394,Che9
10335,394,Che9
10336,394,Che9
10337,394,Che9
10338,394,Che9
10339,395,CHj
10340,395,CHj
10341,395,CHj
10342,395,CHj
10343,395,CHj
10344,395,CHj
10345,395,CHj
10346,395,CHj
10347,395,CHj
10348,395,CHj
10349,395,CHj
10350,395,CHj
10351,395,CHj
10352,395,CHj
10353,395,CHj
10354,395,CHj
10355,395,CHj
10356,395,CHj
10357,395,CHj
10358,395,CHj
10359,395,CHj
10360,395,CHj
10361,395,CHj
10362,395,CHj
10363,395,CHj
10364,395,CHj
10365,395,CHj
10366,395,CHj
10367,395,CHj
10368,395,CHj
10369,395,CHj
10370,395,CHj
10371,395,CHj
10372,395,CHj
10373,395,CHj
10374,395,CHj
10375,395,CHj
10376,395,CHj
10377,395,CHj
10378,395,CHj
10379,395,CHj
10380,395,CHj
10381,395,CHj
10382,395,CHj
10383,395,CHj
10384,395,CHj
10385,395,CHj
10386,395,CHj
10387,395,CHj
10388,395,CHj
10389,395,CHj
10390,395,CHj
10391,395,CHj
10392,395,CHj
10393,395,CHj
10394,395,CHj
10395,395,CHj
10396,395,CHj
10397,395,CHj
10398,395,CHj
10399,395,CHj
10400,395,CHj
10401,395,CHj
10402,395,CHj
10403,395,CHj
10404,395,CHj
10405,395,CHj
10406,395,CHj
10407,395,CHj
10408,395,CHj
10409,395,CHj
10410,395,CHj
10411,395,CHj
10412,395,CHj
10413,395,CHj
10414,395,CHj
10415,395,CHj
10416,395,CHj
10417,395,CHj
10418,395,CHj
10419,395,CHj
10420,395,CHj
10421,395,CHj
10422,395,CHj
10423,395,CHj
10424,395,CHj
10425,395,CHj
10426,395,CHj
10427,395,CHj
10428,395,CHj
10429,395,CHj
10430,395,CHj
10431,395,CHj
10432,395,CHj
10433,395,CHj
10434,395,CHj
10435,395,CHj
10436,395,CHj
10437,395,CHj
10438,395,CHj
10439,395,CHj
10440,395,CHj
10441,395,CHj
10442,395,CHj
10443,395,CHj
10444,395,CHj
10445,395,CHj
10446,395,CHj
10447,395,CHj
10448,395,CHj
10449,395,CHj
10450,395,CHj
10451,395,CHj
10452,395,CHj
10453,395,CHj
10454,395,CHj
10455,395,CHj
10456,395,CHj
10457,395,CHj
10458,395,CHj
10459,395,CHj
10460,395,CHj
10461,395,CHj
10462,395,CHj
10463,395,CHj
10464,395,CHj
10465,395,CHj
10466,395,CHj
10467,395,CHj
10468,395,CHj
10469,395,CHj
10470,395,CHj
10471,395,CHj
10472,395,CHj
10473,395,CHj
10474,395,CHj
10475,395,CHj
10476,395,CHj
10477,395,CHj
10478,396,Chj1
10479,396,Chj1
10480,396,Chj1
10481,396,Chj1
10482,396,Chj1
10483,396,Chj1
10484,397,CHo
10485,397,CHo
10486,397,CHo
10487,397,CHo
10488,397,CHo
10489,397,CHo
10490,397,CHo
10491,398,Chr
10492,398,Chr
10493,398,Chr
10494,398,Chr
10495,398,Chr
10496,398,Chr
10497,398,Chr
10498,398,Chr
10499,398,Chr
10500,398,Chr
10501,398,Chr
10502,398,Chr
10503,398,Chr
10504,398,Chr
10505,398,Chr
10506,398,Chr
10507,398,Chr
10508,398,Chr
10509,398,Chr
10510,399,Chr1
10511,399,Chr1
10512,399,Chr1
10513,399,Chr1
10514,399,Chr1
10515,399,Chr1
10516,399,Chr1
10517,399,Chr1
10518,400,Chr2
10519,400,Chr2
10520,400,Chr2
10521,400,Chr2
10522,400,Chr2
10523,400,Chr2
10524,400,Chr2
10525,400,Chr2
10526,400,Chr2
10527,400,Chr2
10528,400,Chr2
10529,400,Chr2
10530,400,Chr2
10531,400,Chr2
10532,400,Chr2
10533,400,Chr2
10534,400,Chr2
10535,400,Chr2
10536,400,Chr2
10537,400,Chr2
10538,400,Chr2
10539,400,Chr2
10540,400,Chr2
10541,400,Chr2
10542,400,Chr2
10543,400,Chr2
10544,400,Chr2
10545,400,Chr2
10546,400,Chr2
10547,400,Chr2
10548,401,Chr3
10549,401,Chr3
10550,401,Chr3
10551,401,Chr3
10552,401,Chr3
10553,401,Chr3
10554,401,Chr3
10555,401,Chr3
10556,401,Chr3
10557,401,Chr3
10558,401,Chr3
10559,403,Clq
10560,403,Clq
10561,403,Clq
10562,403,Clq
10563,403,Clq
10564,403,Clq
10565,403,Clq
10566,403,Clq
10567,403,Clq
10568,403,Clq
10569,403,Clq
10570,403,Clq
10571,403,Clq
10572,403,Clq
10573,403,Clq
10574,403,Clq
10575,403,Clq
10576,403,Clq
10577,403,Clq
10578,403,Clq
10579,403,Clq
10580,403,Clq
10581,403,Clq
10582,403,Clq
10583,403,Clq
10584,403,Clq
10585,403,Clq
10586,403,Clq
10587,403,Clq
10588,403,Clq
10589,403,Clq
10590,403,Clq
10591,403,Clq
10592,403,Clq
10593,403,Clq
10594,403,Clq
10595,403,Clq
10596,403,Clq
10597,403,Clq
10598,403,Clq
10599,403,Clq
10600,403,Clq
10601,403,Clq
10602,403,Clq
10603,403,Clq
10604,403,Clq
10605,403,Clq
10606,403,Clq
10607,403,Clq
10608,403,Clq
10609,403,Clq
10610,403,Clq
10611,403,Clq
10612,403,Clq
10613,403,Clq
10614,403,Clq
10615,403,Clq
10616,403,Clq
10617,403,Clq
10618,403,Clq
10619,403,Clq
10620,403,Clq
10621,403,Clq
10622,403,Clq
10623,403,Clq
10624,403,Clq
10625,403,Clq
10626,403,Clq
10627,403,Clq
10628,403,Clq
10629,403,Clq
10630,403,Clq
10631,403,Clq
10632,403,Clq
10633,403,Clq
10634,403,Clq
10635,403,Clq
10636,403,Clq
10637,403,Clq
10638,403,Clq
10639,403,Clq
10640,403,Clq
10641,403,Clq
10642,403,Clq
10643,403,Clq
10644,403,Clq
10645,403,Clq
10646,403,Clq
10647,403,Clq
10648,403,Clq
10649,403,Clq
10650,403,Clq
10651,403,Clq
10652,403,Clq
10653,403,Clq
10654,403,Clq
10655,403,Clq
10656,403,Clq
10657,403,Clq
10658,403,Clq
10659,403,Clq
10660,403,Clq
10661,403,Clq
10662,403,Clq
10663,403,Clq
10664,403,Clq
10665,403,Clq
10666,403,Clq
10667,404,CM
10668,404,CM
10669,404,CM
10670,404,CM
10671,405,CMa
10672,405,CMa
10673,405,CMa
10674,405,CMa
10675,405,CMa
10676,405,CMa
10677,405,CMa
10678,405,CMa
10679,405,CMa
10680,405,CMa
10681,405,CMa
10682,405,CMa
10683,406,CMa1
10684,406,CMa1
10685,406,CMa1
10686,406,CMa1
10687,406,CMa1
10688,406,CMa1
10689,406,CMa1
10690,406,CMa1
10691,406,CMa1
10692,406,CMa1
10693,406,CMa1
10694,406,CMa1
10695,406,CMa1
10696,406,CMa1
10697,406,CMa1
10698,406,CMa1
10699,406,CMa1
10700,406,CMa1
10701,406,CMa1
10702,406,CMa1
10703,406,CMa1
10704,406,CMa1
10705,406,CMa1
10706,406,CMa1
10707,406,CMa1
10708,406,CMa1
10709,406,CMa1
10710,406,CMa1
10711,406,CMa1
10712,406,CMa1
10713,406,CMa1
10714,406,CMa1
10715,406,CMa1
10716,406,CMa1
10717,406,CMa1
10718,406,CMa1
10719,406,CMa1
10720,406,CMa1
10721,406,CMa1
10722,406,CMa1
10723,406,CMa1
10724,406,CMa1
10725,406,CMa1
10726,406,CMa1
10727,406,CMa1
10728,406,CMa1
10729,406,CMa1
10730,406,CMa1
10731,406,CMa1
10732,406,CMa1
10733,406,CMa1
10734,406,CMa1
10735,406,CMa1
10736,406,CMa1
10737,406,CMa1
10738,406,CMa1
10739,406,CMa1
10740,406,CMa1
10741,406,CMa1
10742,406,CMa1
10743,407,CMl
10744,407,CMl
10745,407,CMl
10746,407,CMl
10747,407,CMl
10748,407,CMl
10749,407,CMl
10750,408,CMl1
10751,408,CMl1
10752,408,CMl1
10753,408,CMl1
10754,408,CMl1
10755,408,CMl1
10756,408,CMl1
10757,408,CMl1
10758,408,CMl1
10759,408,CMl1
10760,408,CMl1
10761,408,CMl1
10762,408,CMl1
10763,408,CMl1
10764,408,CMl1
10765,408,CMl1
10766,408,CMl1
10767,408,CMl1
10768,408,CMl1
10769,408,CMl1
10770,408,CMl1
10771,408,CMl1
10772,408,CMl1
10773,408,CMl1
10774,408,CMl1
10775,408,CMl1
10776,408,CMl1
10777,408,CMl1
10778,408,CMl1
10779,408,CMl1
10780,408,CMl1
10781,408,CMl1
10782,408,CMl1
10783,408,CMl1
10784,408,CMl1
10785,408,CMl1
10786,408,CMl1
10787,408,CMl1
10788,408,CMl1
10789,408,CMl1
10790,408,CMl1
10791,408,CMl1
10792,408,CMl1
10793,408,CMl1
10794,408,CMl1
10795,408,CMl1
10796,408,CMl1
10797,409,CMr2
10798,409,CMr2
10799,409,CMr2
10800,410,CMt
10801,410,CMt
10802,410,CMt
10803,410,CMt
10804,410,CMt
10805,410,CMt
10806,410,CMt
10807,410,CMt
10808,411,CMt1
10809,411,CMt1
10810,411,CMt1
10811,411,CMt1
10812,411,CMt1
10813,411,CMt1
10814,411,CMt1
10815,411,CMt1
10816,412,CMt2
10817,412,CMt2
10818,412,CMt2
10819,412,CMt2
10820,412,CMt2
10821,412,CMt2
10822,412,CMt2
10823,412,CMt2
10824,412,CMt2
10825,412,CMt2
10826,412,CMt2
10827,412,CMt2
10828,412,CMt2
10829,412,CMt2
10830,412,CMt2
10831,412,CMt2
10832,412,CMt2
10833,412,CMt2
10834,412,CMt2
10835,412,CMt2
10836,412,CMt2
10837,412,CMt2
10838,412,CMt2
10839,412,CMt2
10840,412,CMt2
10841,412,CMt2
10842,412,CMt2
10843,412,CMt2
10844,412,CMt2
10845,412,CMt2
10846,412,CMt2
10847,412,CMt2
10848,412,CMt2
10849,412,CMt2
10850,412,CMt2
10851,412,CMt2
10852,412,CMt2
10853,412,CMt2
10854,412,CMt2
10855,412,CMt2
10856,412,CMt2
10857,412,CMt2
10858,412,CMt2
10859,412,CMt2
10860,412,CMt2
10861,412,CMt2
10862,412,CMt2
10863,412,CMt2
10864,412,CMt2
10865,412,CMt2
10866,412,CMt2
10867,412,CMt2
10868,412,CMt2
10869,412,CMt2
10870,412,CMt2
10871,413,Cni
10872,413,Cni
10873,413,Cni
10874,413,Cni
10875,413,Cni
10876,413,Cni
10877,413,Cni
10878,413,Cni
10879,413,Cni
10880,413,Cni
10881,413,Cni
10882,413,Cni
10883,413,Cni
10884,413,Cni
10885,413,Cni
10886,413,Cni
10887,413,Cni
10888,413,Cni
10889,413,Cni
10890,413,Cni
10891,413,Cni
10892,413,Cni
10893,413,Cni
10894,413,Cni
10895,413,Cni
10896,413,Cni
10897,413,Cni
10898,413,Cni
10899,413,Cni
10900,413,Cni
10901,413,Cni
10902,413,Cni
10903,413,Cni
10904,413,Cni
10905,413,Cni
10906,413,Cni
10907,413,Cni
10908,413,Cni
10909,413,Cni
10910,413,Cni
10911,413,Cni
10912,413,Cni
10913,413,Cni
10914,413,Cni
10915,413,Cni
10916,413,Cni
10917,413,Cni
10918,413,Cni
10919,413,Cni
10920,413,Cni
10921,413,Cni
10922,413,Cni
10923,413,Cni
10924,413,Cni
10925,413,Cni
10926,413,Cni
10927,413,Cni
10928,413,Cni
10929,413,Cni
10930,413,Cni
10931,413,Cni
10932,413,Cni
10933,413,Cni
10934,413,Cni
10935,413,Cni
10936,413,Cni
10937,413,Cni
10938,413,Cni
10939,413,Cni
10940,413,Cni
10941,413,Cni
10942,413,Cni
10943,413,Cni
10944,413,Cni
10945,413,Cni
10946,413,Cni
10947,413,Cni
10948,413,Cni
10949,413,Cni
10950,413,Cni
10951,413,Cni
10952,413,Cni
10953,413,Cni
10954,413,Cni
10955,413,Cni
10956,413,Cni
10957,413,Cni
10958,413,Cni
10959,413,Cni
10960,413,Cni
10961,413,Cni
10962,413,Cni
10963,413,Cni
10964,413,Cni
10965,413,Cni
10966,413,Cni
10967,413,Cni
10968,413,Cni
10969,413,Cni
10970,413,Cni
10971,413,Cni
10972,413,Cni
10973,413,Cni
10974,413,Cni
10975,413,Cni
10976,413,Cni
10977,413,Cni
10978,413,Cni
10979,413,Cni
10980,413,Cni
10981,413,Cni
10982,413,Cni
10983,413,Cni
10984,413,Cni
10985,413,Cni
10986,413,Cni
10987,413,Cni
10988,413,Cni
10989,413,Cni
10990,413,Cni
10991,413,Cni
10992,413,Cni
10993,413,Cni
10994,413,Cni
10995,413,Cni
10996,413,Cni
10997,413,Cni
10998,413,Cni
10999,413,Cni
11000,413,Cni
11001,413,Cni
11002,413,Cni
11003,413,Cni
11004,413,Cni
11005,413,Cni
11006,413,Cni
11007,413,Cni
11008,413,Cni
11009,413,Cni
11010,413,Cni
11011,413,Cni
11012,413,Cni
11013,413,Cni
11014,413,Cni
11015,413,Cni
11016,413,Cni
11017,413,Cni
11018,413,Cni
11019,413,Cni
11020,413,Cni
11021,413,Cni
11022,413,Cni
11023,413,Cni
11024,413,Cni
11025,413,Cni
11026,413,Cni
11027,413,Cni
11028,413,Cni
11029,413,Cni
11030,413,Cni
11031,413,Cni
11032,413,Cni
11033,413,Cni
11034,413,Cni
11035,413,Cni
11036,413,Cni
11037,413,Cni
11038,413,Cni
11039,413,Cni
11040,413,Cni
11041,413,Cni
11042,413,Cni
11043,413,Cni
11044,413,Cni
11045,413,Cni
11046,413,Cni
11047,413,Cni
11048,413,Cni
11049,413,Cni
11050,413,Cni
11051,413,Cni
11052,413,Cni
11053,413,Cni
11054,413,Cni
11055,413,Cni
11056,413,Cni
11057,413,Cni
11058,413,Cni
11059,413,Cni
11060,413,Cni
11061,413,Cni
11062,413,Cni
11063,413,Cni
11064,413,Cni
11065,413,Cni
11066,413,Cni
11067,413,Cni
11068,413,Cni
11069,413,Cni
11070,413,Cni
11071,413,Cni
11072,413,Cni
11073,413,Cni
11074,413,Cni
11075,413,Cni
11076,413,Cni
11077,413,Cni
11078,413,Cni
11079,413,Cni
11080,413,Cni
11081,413,Cni
11082,413,Cni
11083,413,Cni
11084,413,Cni
11085,413,Cni
11086,413,Cni
11087,413,Cni
11088,413,Cni
11089,413,Cni
11090,413,Cni
11091,413,Cni
11092,413,Cni
11093,413,Cni
11094,413,Cni
11095,413,Cni
11096,413,Cni
11097,413,Cni
11098,413,Cni
11099,413,Cni
11100,413,Cni
11101,413,Cni
11102,413,Cni
11103,413,Cni
11104,413,Cni
11105,413,Cni
11106,413,Cni
11107,413,Cni
11108,413,Cni
11109,413,Cni
11110,413,Cni
11111,413,Cni
11112,413,Cni
11113,413,Cni
11114,413,Cni
11115,413,Cni
11116,413,Cni
11117,413,Cni
11118,413,Cni
11119,413,Cni
11120,413,Cni
11121,413,Cni
11122,413,Cni
11123,413,Cni
11124,413,Cni
11125,413,Cni
11126,413,Cni
11127,413,Cni
11128,413,Cni
11129,413,Cni
11130,413,Cni
11131,413,Cni
11132,413,Cni
11133,413,Cni
11134,413,Cni
11135,413,Cni
11136,413,Cni
11137,413,Cni
11138,413,Cni
11139,413,Cni
11140,413,Cni
11141,413,Cni
11142,413,Cni
11143,413,Cni
11144,413,Cni
11145,413,Cni
11146,413,Cni
11147,413,Cni
11148,413,Cni
11149,413,Cni
11150,413,Cni
11151,413,Cni
11152,413,Cni
11153,413,Cni
11154,413,Cni
11155,413,Cni
11156,413,Cni
11157,413,Cni
11158,413,Cni
11159,413,Cni
11160,413,Cni
11161,413,Cni
11162,413,Cni
11163,413,Cni
11164,413,Cni
11165,413,Cni
11166,413,Cni
11167,413,Cni
11168,413,Cni
11169,413,Cni
11170,413,Cni
11171,413,Cni
11172,413,Cni
11173,413,Cni
11174,414,Co1
11175,414,Co1
11176,414,Co1
11177,415,Co10
11178,415,Co10
11179,415,Co10
11180,415,Co10
11181,416,Co100
11182,416,Co100
11183,416,Co100
11184,417,Co101
11185,417,Co101
11186,417,Co101
11187,417,Co101
11188,417,Co101
11189,417,Co101
11190,417,Co101
11191,417,Co101
11192,417,Co101
11193,417,Co101
11194,417,Co101
11195,417,Co101
11196,417,Co101
11197,417,Co101
11198,417,Co101
11199,417,Co101
11200,417,Co101
11201,417,Co101
11202,417,Co101
11203,417,Co101
11204,417,Co101
11205,417,Co101
11206,417,Co101
11207,417,Co101
11208,417,Co101
11209,417,Co101
11210,417,Co101
11211,417,Co101
11212,417,Co101
11213,417,Co101
11214,417,Co101
11215,417,Co101
11216,417,Co101
11217,417,Co101
11218,417,Co101
11219,417,Co101
11220,417,Co101
11221,417,Co101
11222,417,Co101
11223,417,Co101
11224,417,Co101
11225,417,Co101
11226,417,Co101
11227,417,Co101
11228,417,Co101
11229,417,Co101
11230,417,Co101
11231,417,Co101
11232,417,Co101
11233,418,Co102
11234,419,Co103
11235,420,Co104
11236,420,Co104
11237,420,Co104
11238,420,Co104
11239,420,Co104
11240,420,Co104
11241,420,Co104
11242,420,Co104
11243,420,Co104
11244,420,Co104
11245,420,Co104
11246,420,Co104
11247,420,Co104
11248,420,Co104
11249,420,Co104
11250,420,Co104
11251,420,Co104
11252,420,Co104
11253,420,Co104
11254,420,Co104
11255,420,Co104
11256,420,Co104
11257,420,Co104
11258,420,Co104
11259,420,Co104
11260,420,Co104
11261,420,Co104
11262,420,Co104
11263,420,Co104
11264,420,Co104
11265,420,Co104
11266,420,Co104
11267,420,Co104
11268,420,Co104
11269,420,Co104
11270,420,Co104
11271,420,Co104
11272,420,Co104
11273,420,Co104
11274,420,Co104
11275,421,Co105
11276,421,Co105
11277,422,Co106
11278,422,Co106
11279,422,Co106
11280,422,Co106
11281,422,Co106
11282,422,Co106
11283,422,Co106
11284,422,Co106
11285,422,Co106
11286,422,Co106
11287,422,Co106
11288,422,Co106
11289,422,Co106
11290,422,Co106
11291,422,Co106
11292,422,Co106
11293,422,Co106
11294,422,Co106
11295,422,Co106
11296,422,Co106
11297,422,Co106
11298,422,Co106
11299,422,Co106
11300,422,Co106
11301,422,Co106
11302,422,Co106
11303,422,Co106
11304,422,Co106
11305,422,Co106
11306,422,Co106
11307,422,Co106
11308,422,Co106
11309,422,Co106
11310,422,Co106
11311,422,Co106
11312,422,Co106
11313,422,Co106
11314,422,Co106
11315,422,Co106
11316,422,Co106
11317,422,Co106
11318,422,Co106
11319,422,Co106
11320,422,Co106
11321,422,Co106
11322,422,Co106
11323,422,Co106
11324,422,Co106
11325,422,Co106
11326,422,Co106
11327,422,Co106
11328,422,Co106
11329,422,Co106
11330,422,Co106
11331,422,Co106
11332,422,Co106
11333,422,Co106
11334,422,Co106
11335,422,Co106
11336,422,Co106
11337,422,Co106
11338,422,Co106
11339,422,Co106
11340,422,Co106
11341,422,Co106
11342,422,Co106
11343,422,Co106
11344,422,Co106
11345,422,Co106
11346,422,Co106
11347,422,Co106
11348,422,Co106
11349,422,Co106
11350,422,Co106
11351,422,Co106
11352,422,Co106
11353,422,Co106
11354,422,Co106
11355,422,Co106
11356,422,Co106
11357,422,Co106
11358,422,Co106
11359,422,Co106
11360,422,Co106
11361,422,Co106
11362,422,Co106
11363,422,Co106
11364,422,Co106
11365,422,Co106
11366,422,Co106
11367,422,Co106
11368,422,Co106
11369,422,Co106
11370,422,Co106
11371,422,Co106
11372,422,Co106
11373,422,Co106
11374,422,Co106
11375,422,Co106
11376,422,Co106
11377,422,Co106
11378,422,Co106
11379,422,Co106
11380,422,Co106
11381,422,Co106
11382,422,Co106
11383,422,Co106
11384,422,Co106
11385,422,Co106
11386,422,Co106
11387,422,Co106
11388,422,Co106
11389,422,Co106
11390,422,Co106
11391,422,Co106
11392,422,Co106
